id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
36806756	Plain Kubernetes Secrets are fine	Plain Kubernetes Secrets are fine	nikolay_sivko	9.376738	-7.169269	story	3.0	20.0	1689887200	-13.431488
24424135	It would be interesting to hear your	It would be interesting to hear your answer to mekkkkkk‘s question	joshspankit	9.214329	-7.3015313	comment	3.0	14.0	1599676247	1.1849146
24449993	(The Emacs thing, not the Kubernetes	(The Emacs thing, not the Kubernetes thing.)	minitech	9.347375	-7.1842666	comment	3.0	11.0	1599887359	-13.510012
24433561	Show HN: Multi-Cluster and Multi-Clo	Show HN: Multi-Cluster and Multi-Cloud Service Meshes with CNCF's Kuma and Envoy	mikejulietbravo	9.419607	-7.165716	story	3.0	12.0	1599753794	-13.4878235
24498889	> Increased billing from cross-AZ tr	> Increased billing from cross-AZ trafficYep, we (Basecamp) have been bit by this with EKS too. By default the ALB Ingress Controller will put all cluster nodes into the target group and a request can hit kube-proxy in any AZ before being directed to the right	t3rabytes	9.35585	-7.176042	comment	3.0	10.5	1600296446	-13.484538
24595840	I love Go, but there is a strong cas	I love Go, but there is a strong case that Kubernetes has a messy codebase because Go didn’t have good dependency management or generics when they started it. The strength of the ecosystem in other areas let them get started and now they have the tragedy of su	earthboundkid	9.504585	-7.2497807	comment	3.0	13.5	1601085558	10.218105
24695399	I'm involved in a project that uses 	"I'm involved in a project that uses Orleans. Conceptually and technically it's very interesting. Nodes automatically cluster together to form a big distributed system, and the concept of ""virtual actors"" make it possible to represent individual entities in the"	FooBarWidget	9.35896	-7.1654105	comment	3.0	11.0	1601968483	-13.485979
24698998	We've gone full circle:1. Pre-kub: o	We've gone full circle:1. Pre-kub: orchestration is manual through AWS EC2 ui2. Kub: orchestration is automated and configuration is treated as code (YAML, JSON, proto, whatever) and kept in revision control just like source code3. Post-kub: orchestration is m	foxtr0t	9.36737	-7.1738644	comment	3.0	13.0	1601999334	-13.496053
24699335	What I like about Kubernetes is that	What I like about Kubernetes is that it’s a platform you get things like exponential backoff, replication, liveness and health checking and so forth as part of the platform, and plugins for metric collection and monitoring are fairly standard. These are things	jchw	9.363374	-7.1673875	comment	3.0	11.5	1602000890	-13.470793
38649989	Indeed, as someone who maintains a h	Indeed, as someone who maintains a helm package it's mind-boggling. When I've been able to build k8s tooling from scratch, I've been reasonably happy with jsonnet [0], which is a constrained programming language designed for configuration. It has the property 	necubi	9.374683	-7.1799045	comment	3.0	12.0	1702603793	-13.463866
38686860	This is one of the biggest footguns 	This is one of the biggest footguns of a tech company I've seen in the last decade.Time will tell if embracing the complexity of Kubernetes was a good play for them or not. But, in all honesty, I'm pretty sad to see this happening, although I'm sure they had t	syrusakbary	9.318382	-7.1816425	comment	3.0	12.0	1702926896	-13.495537
38841237	DevOps: What are the most common req	DevOps: What are the most common requests or questions you get from developers?	CubeRoot27	9.354981	-7.1742773	story	3.0	5.0	1704200758	-13.485225
31796134	Curious question: why don’t companie	Curious question: why don’t companies consider an abstraction like EC2? They can run k8s on EC2-like virtualization, right? I had great experience with EC2: the ability to launch thousands of machines reliably with full control to the machines, the ability to 	hintymad	9.405891	-7.0889273	comment	3.0	10.5	1655612476	-13.474517
31796150	If you use a good managed k8s offeri	If you use a good managed k8s offering, the complexities are not that great. GKE with Autopilot is a good option. In that case you don't need to know much more than how to write the yaml for a deployment. I've shown developers at all levels how to do that, it'	antonvs	9.375899	-7.160267	comment	3.0	13.0	1655612607	-13.479059
31796650	> Can small companies afford the com	> Can small companies afford the complexities of k8s?Where exactly do you see this complexity in Kubernetes?I have a couple of Hetzner nodes running microk8s and I have a couple of web apps running in them. All it takes to deploy each app is putting together t	arinlen	9.363878	-7.1659827	comment	3.0	14.5	1655619539	-13.4878025
31796985	Why would you run it in k8s as oppos	Why would you run it in k8s as opposed to, say, ECS? Honest question here, why not run it on something simpler that requires less new concepts and achieves the same results?	tuxie_	9.34616	-7.180044	comment	3.0	10.5	1655622813	-13.491668
31799870	I think that’s true, but also it’s n	I think that’s true, but also it’s not clear what tools a startup should use. Even if they stick to a single VM, managing that VM in a way that is reasonably safe and reproducible is somewhat important—the more often you have people manually SSHing onto the VM	throwaway894345	9.390507	-7.114652	comment	3.0	10.5	1655649916	-13.48419
31819955	I had not heard of Akash before. So 	I had not heard of Akash before. So I pay real dollars to setup and run a K8S cluster and people pay me in funny money to host their app on it?Looking at the calculator[0] the price fluctuates quite a bit. The 30 day average is 1 AKT/$0.35 while the current pr	RexM	9.372965	-7.1601	comment	3.0	10.5	1655786456	-13.482984
31822115	Even k8s only costs about 10% overhe	"Even k8s only costs about 10% overhead.It's kind of incredible that ""a few hetzner dedis running k8s"" still has better reliability than the Cloud™ does."	kuschku	9.35631	-7.1644173	comment	3.0	13.5	1655804818	-13.495331
31837134	Virtual Kubernetes Clusters Can Spee	Virtual Kubernetes Clusters Can Speed Up Your Local Development	gentele	9.353326	-7.165254	story	3.0	13.0	1655910932	-13.491131
31893769	The two things thing that gets me ar	The two things thing that gets me are:1. Latch up states. It's very very easy for something to go wrong and blow a whole deployment up and lose all the pods for example a health check failure. Most application frameworks have some sort of request queuing and t	iasay	9.416942	-7.105708	comment	3.0	10.5	1656333805	-13.492927
31894002	Kubernetes on bare metal is actually	Kubernetes on bare metal is actually pretty easy. Kubernetes on a hosted solution which doesn't have a managed version is prone to error. Usually on bare metal you can make some guarantees regarding bandwidth and storage speed. Trying to roll out a cluster on 	Intermernet	9.367174	-7.168169	comment	3.0	13.0	1656335017	-13.494396
31910186	I don’t know about that, the hedge f	I don’t know about that, the hedge fund I work for is US-based and AWS can be fully SEC and FINRA compliant.We also have a few dedicated servers, but mostly only for infrequently accessed data and logging that doesn’t need to be highly available.I really can’t	Mo3	9.375305	-7.160877	comment	3.0	12.0	1656435507	-13.494526
31911707	Ask HN: How do you go about starting	Ask HN: How do you go about starting to develop an application for Kubernetes?	raghule	9.358126	-7.1674466	story	3.0	2.0	1656442982	-13.509473
31975654	"> I think the set of cases where ""we"	"> I think the set of cases where ""we need to scale up rapidly if it succeeds"" and ""Kubernetes solves all of our scaling needs and we aren't going to have problems with other components"" is almost empty.I agree, but so what? K8s isn't magic, it won't make all y"	jhugo	9.357041	-7.1723475	comment	3.0	12.0	1656931749	-13.493785
31977454	Sorry but managed k8s is really simp	Sorry but managed k8s is really simple and wildly a better pattern than just running VMs. You don’t need google scale for it to help you, and spinning things up without understanding the maintenance cost is just bad engineering	mountainriver	9.354547	-7.174861	comment	3.0	13.5	1656945155	-13.492431
32015915	Ask HN: Is Ansible Still a Thing?	Ask HN: Is Ansible Still a Thing?	melezhik	9.66223	-7.0605435	story	3.0	2.0	1657210655	-13.329647
32150024	Around 2019, a lot of kubernetes dis	Around 2019, a lot of kubernetes distributions started popping up. They often bundle various open source solutions into one platform/PaaS and sell it to the end users. I wonder,- What are the consequences for these companies?- Do they share revenue with the op	debarshri	9.354052	-7.155867	comment	3.0	22.0	1658229736	-13.473219
32218451	the problem I have with k8s or whole	"the problem I have with k8s or whole concept of ""cloud native"" is it almost ONLY focus on web based application, if your application is not HTTP based or ""stateless"", it is very hard to run or design to be ""cloud native"" , specially in a managed k8s service(li"	hujun	9.35782	-7.1711655	comment	3.0	12.0	1658702075	-13.49162
32225800	Webinar: Ex-Heroku engineer will sha	Webinar: Ex-Heroku engineer will share how they built usage-based billing	_peregrine_	9.154768	-7.3908687	story	3.0	11.0	1658763168	-13.5361185
32300104	I don't agree. The complexity isn't 	I don't agree. The complexity isn't wildly different for complicated scenarios. Scenarios falling between the simplest and complicated absolutely benefit from running on a managed Kubernetes. Rolling your own Kubernetes is useful only at scales where you can't	xyzzy_plugh	9.354183	-7.1747584	comment	3.0	11.0	1659311811	-13.492748
32300344	Lol. Famous last words. IMHO K8s is 	Lol. Famous last words. IMHO K8s is a trojan horse from Google. They are irrelevant in the cloud space and are trying to stay in the game.K8s is not Borg. Not even close. It's a toy that has limited use.The revolutionary tech is the Linux kernel features that 	x86x87	9.358768	-7.147811	comment	3.0	12.0	1659313871	-13.47729
32300403	How did people ever manage to do any	How did people ever manage to do anything before k8s?I'm going to make the claim that a load balancer + asg + basic networking setup is all you need in 95% of cases.Learning how to package services and have them run anywhere? A lost art.Cloud agnosticism is a 	x86x87	9.375549	-7.1547856	comment	3.0	12.0	1659314345	-13.498228
