id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
37715669	It’s fashionable to crap on tailwind	It’s fashionable to crap on tailwind in some css circles but  nothing else has improved my CSS knowledge so quickly - it’s specifically when used with the tailwind plugin in vscode, it shows the underlying css in popups and it’s addictive to guess what the underlying css will be for a given utility class and then quickly check.That said, flexbox froggy and the other grid garden game were fun. Also find myself regularly going for the css tricks reference page for both of these.	CraigJPerry	9.822231	-8.720691	comment	4.0	12.0	1696083498	-15.582619
27517737	Is tailwind the new de-facto standar	Is tailwind the new de-facto standard what bootstrap was three or four years ago ?	iamgopal	9.821996	-8.722319	comment	4.0	22.0	1623774413	-15.580626
27518211	I’m a fan of tailwind.But I do wonde	I’m a fan of tailwind.But I do wonder if inlining classes into each and every element is as efficient as CSS rules that apply to those same elements.Imagine you have a table with a few hundred cells.  You can have something like:.my_table .cell { ... }Or repeat those classes in each cell.  Is there a performance, memory etc impact?	psadri	9.825723	-8.718319	comment	4.0	20.0	1623776392	-15.582016
27630359	Rapid Prototyping with Django, Htmx,	Rapid Prototyping with Django, Htmx, and Tailwind CSS	tagfowufe	9.824501	-8.718484	story	4.0	22.0	1624626875	-15.580894
27762906	I personally wouldn't trust a person	I personally wouldn't trust a person who can center a div on the first try - something isn't right with them!What makes me concerned with tailwind is that its yet another API to remember. Why would I pick it over material UI with some theming or chakraUI? Why Did you pick tailwind over material or chakra?	theflyinghorse	9.820359	-8.726107	comment	4.0	15.0	1625675241	-15.579537
27763571	I'll try and clarify what I mean her	"I'll try and clarify what I mean here. Tailwind seems to appeal to devs who feel they never fully grasped CSS + design.Because it provides a copy-pastable subset of reliable classes where you end result will look good.As a company we are often hired to fill a knowledge gap (exactly in design and front-end). The nature of agency work is to leave a deliverable for the client to work with.My idea is that when the project is over and the design/front-end gap still exists in the team, perhaps it is better to leave something more manipulatable (I used the word malleable originally).I think with the great docs that Tailwind has it might be easier for someone who is not a front-end dev to manipulate a `<div class=""p-4"">` to `<div class=""p-3"">` than to come across a BEM/ITCSS component, written in "	Wolfr_	9.821207	-8.724648	comment	4.0	15.0	1625678642	-15.58061
35483167	Edit: looks like I missed some copy 	Edit: looks like I missed some copy on the landing page mentioning that you can download the code! Leaving the original comment below for posterity.One thing I've never understand about the landing pages for this type of product… why mention Tailwind (or Bootstrap, etc)? It's not clear whether you get to download the actual code, but it does mention that it integrates with Netlify so I'm guessing not. If you can't get the actual code, why highlight what's ultimately an implementation detail?(The app does look neat, by the way — congratulations on launching!)	jakelazaroff	9.827177	-8.710233	comment	4.0	15.0	1680883557	-15.580641
28191418	Creator of Tailwind here — if you do	"Creator of Tailwind here — if you don’t want to go deep into JS tooling and really just care about spitting out a CSS file, it's a lot simpler to just use our CLI tool:
 https://tailwindcss.com/docs/installation#using-tailwind-cli"	adamwathan	9.8217745	-8.719938	comment	4.0	12.0	1629054034	-15.577783
22423726	I find that the verbosity is annoyin	I find that the verbosity is annoying at first, but it makes it incredibly easy to come back to some old HTML and work out exactly what it's doing, and why. Even with Bootstrap, you need to maintain a mental model of what the classes are doing and how they compose, and each custom class adds more complexity to that mental model. Yes, Tailwind has lots of classes, but each class does one thing, so reasoning about the final composition is incredibly easy.	rjknight	9.82097	-8.725532	comment	4.0	25.0	1582730653	-15.589812
22423784	Shouldn't there be a possibility for	Shouldn't there be a possibility for one class to extend other or to somehow include or merge classes, such that btn = rounded + shadow + p-4? This would allow you to use utility classes as building blocks for semantic ones.(Disclaimer: I'm a backend dev and I don't know CSS well)	agluszak	9.855687	-8.687261	comment	4.0	12.0	1582730885	-15.579557
18084626	Author here. In retrospect a couple 	Author here. In retrospect a couple months after writing this post, I don't love it. I still am in love with Tailwind and Functional CSS, but I did a poor job defending it.I'd suggest that everyone read this post [1] by Adam Wathan, the creator of Tailwind CSS. It does a much better job explaining and defending than I did.[1] https://adamwathan.me/css-utility-classes-and-separation-of-...	mcrittenden	9.823343	-8.721717	comment	4.0	15.0	1538057555	-15.561789
18362989	I have trouble with the following st	"I have trouble with the following statement.  Complete flexibility is a bad thing?  If I accept that how is limiting options to 30 not providing too much flexibility?""Limits & standards. With normal CSS, I can make any element any width I want. For me, this is not a good thing! With tailwind, there are only 30ish options for width"""	wolco	9.820311	-8.726112	comment	4.0	12.0	1541166710	-15.580586
30357635	No, you’re not missing anything. Tai	No, you’re not missing anything. Tailwind is a disastrous anti-pattern that the whole web dev community should be fighting against. (Web dev here since ‘96.)	d13	9.821921	-8.723711	comment	4.0	13.0	1645000789	-15.578843
37769643	Show HN: Vanilla CSS Tailwind altern	Show HN: Vanilla CSS Tailwind alternative in 16 lines	geenat	9.822893	-8.718146	story	4.0	28.0	1696444643	-15.576526
37982412	Author here. I implemented the comme	"Author here. I implemented the commercial Tailwind ""Spotlight"" template with Semantic CSS and compared the differences in weight, amount of HTML and CSS, rendering speed, and best practices. I was surprised to find _that_ much overhead in Tailwind. Curious to hear your thoughts."	tipiirai	9.822044	-8.72284	comment	4.0	18.0	1698044761	-15.579836
37982616	I find Tailwind really good for prot	I find Tailwind really good for prototyping designs and iterating quickly, and as the design becomes more crystallised then I moved to semantic css and start to clean up the complexity. Once I've figure out that patterns and components required...	k4runa	9.82667	-8.716033	comment	4.0	19.0	1698047010	-15.5805
37982735	I just moved our website from semant	I just moved our website from semantic to tailwind after I didn’t understand the semantic bits anymore.Main problem was: the semantic css was elegant, but understanding it again after half a year of not editing the page took super long.Tailwind is clear. The code looks uglier but I instantly know what’s going on. No hidden things. And no fear in editing a piece of html that it will break sth else.Huge upside.	earthnail	9.823177	-8.721559	comment	4.0	23.0	1698047960	-15.580007
